sdg-pgms — Direct Dependency License Report
Generated: 2026-04-10

 1. data-designer  0.5.6   Apache-2.0
 2. numpy          2.4.4   BSD License
 3. pandas         2.3.3   BSD 3-Clause License
 4. pgmpy          0.1.26  MIT
 5. pyarrow        19.0.1  Apache Software License
 6. pydantic       2.12.5  MIT
 7. scipy          1.17.1  BSD License
 8. smart-open     7.5.1   MIT License
 9. torch          2.11.0  BSD-3-Clause
10. rich           14.3.3  MIT
